Position,Team,Played,Wins,Losses,Sets For,Sets Against,Sets Difference,Points For,Points Against,Points Quotient,Points
1,Kingsway,2,1,1,5,4,1,173,159,1.088,4
2,Willesden Warriors,1,1,0,3,0,3,63,37,1.703,3
3,AST Volleyball,1,1,0,3,1,2,80,73,1.096,3
4,Flaming Six Pirates,1,1,0,3,2,1,88,92,0.957,3
5,Malory Bald Eagles,1,0,1,1,3,-2,73,80,0.913,1
6,London R1vals Black,1,0,1,1,3,-2,71,81,0.877,1
7,Londinium Mercury Men,1,0,1,0,3,-3,37,63,0.587,1
8,Britkong,0,0,0,0,0,0,0,0,0,0
